piece_id,piece_name,part_id,instrument,notes_path,score_path,split
1,Jupiter,1,vn,data/URMP/01_Jupiter_vn_vc/AuSep_1_vn_01_Jupiter.wav,data/URMP/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,val
1,Jupiter,2,vc,data/URMP/01_Jupiter_vn_vc/AuSep_2_vc_01_Jupiter.wav,data/URMP/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,test
2,Sonata,1,vn,data/URMP/02_Sonata_vn_vn/AuSep_1_vn_02_Sonata.wav,data/URMP/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,test
2,Sonata,2,vn,data/URMP/02_Sonata_vn_vn/AuSep_2_vn_02_Sonata.wav,data/URMP/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,val
3,Dance,1,fl,data/URMP/03_Dance_fl_cl/AuSep_1_fl_03_Dance.wav,data/URMP/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,test
3,Dance,2,cl,data/URMP/03_Dance_fl_cl/AuSep_2_cl_03_Dance.wav,data/URMP/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,test
4,Allegro,1,fl,data/URMP/04_Allegro_fl_fl/AuSep_1_fl_04_Allegro.wav,data/URMP/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,val
4,Allegro,2,fl,data/URMP/04_Allegro_fl_fl/AuSep_2_fl_04_Allegro.wav,data/URMP/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,test
5,Entertainer,1,tpt,data/URMP/05_Entertainer_tpt_tpt/AuSep_1_tpt_05_Entertainer.wav,data/URMP/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,test
5,Entertainer,2,tpt,data/URMP/05_Entertainer_tpt_tpt/AuSep_2_tpt_05_Entertainer.wav,data/URMP/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,val
6,Entertainer,1,sax,data/URMP/06_Entertainer_sax_sax/AuSep_1_sax_06_Entertainer.wav,data/URMP/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val
6,Entertainer,2,sax,data/URMP/06_Entertainer_sax_sax/AuSep_2_sax_06_Entertainer.wav,data/URMP/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val
7,GString,1,tpt,data/URMP/07_GString_tpt_tbn/AuSep_1_tpt_07_GString.wav,data/URMP/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,val
7,GString,2,tbn,data/URMP/07_GString_tpt_tbn/AuSep_2_tbn_07_GString.wav,data/URMP/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,test
8,Spring,1,fl,data/URMP/08_Spring_fl_vn/AuSep_1_fl_08_Spring.wav,data/URMP/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,val
8,Spring,2,vn,data/URMP/08_Spring_fl_vn/AuSep_2_vn_08_Spring.wav,data/URMP/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,test
9,Jesus,1,tpt,data/URMP/09_Jesus_tpt_vn/AuSep_1_tpt_09_Jesus.wav,data/URMP/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,test
9,Jesus,2,vn,data/URMP/09_Jesus_tpt_vn/AuSep_2_vn_09_Jesus.wav,data/URMP/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,val
10,March,1,tpt,data/URMP/10_March_tpt_sax/AuSep_1_tpt_10_March.wav,data/URMP/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,val
10,March,2,sax,data/URMP/10_March_tpt_sax/AuSep_2_sax_10_March.wav,data/URMP/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,val
11,Maria,1,ob,data/URMP/11_Maria_ob_vc/AuSep_1_ob_11_Maria.wav,data/URMP/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,test
11,Maria,2,vc,data/URMP/11_Maria_ob_vc/AuSep_2_vc_11_Maria.wav,data/URMP/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,val
12,Spring,1,vn,data/URMP/12_Spring_vn_vn_vc/AuSep_1_vn_12_Spring.wav,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test
12,Spring,2,vn,data/URMP/12_Spring_vn_vn_vc/AuSep_2_vn_12_Spring.wav,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test
12,Spring,3,vc,data/URMP/12_Spring_vn_vn_vc/AuSep_3_vc_12_Spring.wav,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,val
13,Hark,1,vn,data/URMP/13_Hark_vn_vn_va/AuSep_1_vn_13_Hark.wav,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test
13,Hark,2,vn,data/URMP/13_Hark_vn_vn_va/AuSep_2_vn_13_Hark.wav,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,val
13,Hark,3,va,data/URMP/13_Hark_vn_vn_va/AuSep_3_va_13_Hark.wav,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,val
14,Waltz,1,fl,data/URMP/14_Waltz_fl_fl_cl/AuSep_1_fl_14_Waltz.wav,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,val
14,Waltz,2,fl,data/URMP/14_Waltz_fl_fl_cl/AuSep_2_fl_14_Waltz.wav,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,val
14,Waltz,3,cl,data/URMP/14_Waltz_fl_fl_cl/AuSep_3_cl_14_Waltz.wav,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,val
15,Surprise,1,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/AuSep_1_tpt_15_Surprise.wav,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,test
15,Surprise,2,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/AuSep_2_tpt_15_Surprise.wav,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val
15,Surprise,3,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/AuSep_3_tpt_15_Surprise.wav,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,test
16,Surprise,1,tpt,data/URMP/16_Surprise_tpt_tpt_sax/AuSep_1_tpt_16_Surprise.wav,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,test
16,Surprise,2,tpt,data/URMP/16_Surprise_tpt_tpt_sax/AuSep_2_tpt_16_Surprise.wav,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val
16,Surprise,3,sax,data/URMP/16_Surprise_tpt_tpt_sax/AuSep_3_sax_16_Surprise.wav,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,test
17,Nocturne,1,vn,data/URMP/17_Nocturne_vn_fl_cl/AuSep_1_vn_17_Nocturne.wav,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val
17,Nocturne,2,fl,data/URMP/17_Nocturne_vn_fl_cl/AuSep_2_fl_17_Nocturne.wav,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val
17,Nocturne,3,cl,data/URMP/17_Nocturne_vn_fl_cl/AuSep_3_cl_17_Nocturne.wav,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,test
18,Nocturne,1,vn,data/URMP/18_Nocturne_vn_fl_tpt/AuSep_1_vn_18_Nocturne.wav,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
18,Nocturne,2,fl,data/URMP/18_Nocturne_vn_fl_tpt/AuSep_2_fl_18_Nocturne.wav,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
