piece_id,piece_name,part_id,instrument,notes_path,score_path,split,rhythmic_precision
1,Jupiter,1,vn,data/URMP/val/01_Jupiter_vn_vc/Notes_1_vn_01_Jupiter.txt,data/URMP/val/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,val,y
1,Jupiter,2,vc,data/URMP/val/01_Jupiter_vn_vc/Notes_2_vc_01_Jupiter.txt,data/URMP/val/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,val,y
2,Sonata,1,vn,data/URMP/test/02_Sonata_vn_vn/Notes_1_vn_02_Sonata.txt,data/URMP/test/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,test,y
2,Sonata,2,vn,data/URMP/test/02_Sonata_vn_vn/Notes_2_vn_02_Sonata.txt,data/URMP/test/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,test,y
3,Dance,1,fl,data/URMP/val/03_Dance_fl_cl/Notes_1_fl_03_Dance.txt,data/URMP/val/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,val,y
3,Dance,2,cl,data/URMP/val/03_Dance_fl_cl/Notes_2_cl_03_Dance.txt,data/URMP/val/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,val,y
4,Allegro,1,fl,data/URMP/val/04_Allegro_fl_fl/Notes_1_fl_04_Allegro.txt,data/URMP/val/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,val,y
4,Allegro,2,fl,data/URMP/val/04_Allegro_fl_fl/Notes_2_fl_04_Allegro.txt,data/URMP/val/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,val,y
5,Entertainer,1,tpt,data/URMP/val/05_Entertainer_tpt_tpt/Notes_1_tpt_05_Entertainer.txt,data/URMP/val/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,val,n
5,Entertainer,2,tpt,data/URMP/val/05_Entertainer_tpt_tpt/Notes_2_tpt_05_Entertainer.txt,data/URMP/val/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,val,n
6,Entertainer,1,sax,data/URMP/val/06_Entertainer_sax_sax/Notes_1_sax_06_Entertainer.txt,data/URMP/val/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val,n
6,Entertainer,2,sax,data/URMP/val/06_Entertainer_sax_sax/Notes_2_sax_06_Entertainer.txt,data/URMP/val/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val,n
7,GString,1,tpt,data/URMP/val/07_GString_tpt_tbn/Notes_1_tpt_07_GString.txt,data/URMP/val/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,val,n
7,GString,2,tbn,data/URMP/val/07_GString_tpt_tbn/Notes_2_tbn_07_GString.txt,data/URMP/val/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,val,n
8,Spring,1,fl,data/URMP/test/08_Spring_fl_vn/Notes_1_fl_08_Spring.txt,data/URMP/test/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,test,y
8,Spring,2,vn,data/URMP/test/08_Spring_fl_vn/Notes_2_vn_08_Spring.txt,data/URMP/test/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,test,y
9,Jesus,1,tpt,data/URMP/test/09_Jesus_tpt_vn/Notes_1_tpt_09_Jesus.txt,data/URMP/test/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,test,n
9,Jesus,2,vn,data/URMP/test/09_Jesus_tpt_vn/Notes_2_vn_09_Jesus.txt,data/URMP/test/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,test,n
10,March,1,tpt,data/URMP/test/10_March_tpt_sax/Notes_1_tpt_10_March.txt,data/URMP/test/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,test,n
10,March,2,sax,data/URMP/test/10_March_tpt_sax/Notes_2_sax_10_March.txt,data/URMP/test/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,test,n
11,Maria,1,ob,data/URMP/test/11_Maria_ob_vc/Notes_1_ob_11_Maria.txt,data/URMP/test/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,test,n
11,Maria,2,vc,data/URMP/test/11_Maria_ob_vc/Notes_2_vc_11_Maria.txt,data/URMP/test/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,test,n
12,Spring,1,vn,data/URMP/test/12_Spring_vn_vn_vc/Notes_1_vn_12_Spring.txt,data/URMP/test/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test,y
12,Spring,2,vn,data/URMP/test/12_Spring_vn_vn_vc/Notes_2_vn_12_Spring.txt,data/URMP/test/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test,y
12,Spring,3,vc,data/URMP/test/12_Spring_vn_vn_vc/Notes_3_vc_12_Spring.txt,data/URMP/test/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test,y
13,Hark,1,vn,data/URMP/test/13_Hark_vn_vn_va/Notes_1_vn_13_Hark.txt,data/URMP/test/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test,y
13,Hark,2,vn,data/URMP/test/13_Hark_vn_vn_va/Notes_2_vn_13_Hark.txt,data/URMP/test/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test,y
13,Hark,3,va,data/URMP/test/13_Hark_vn_vn_va/Notes_3_va_13_Hark.txt,data/URMP/test/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test,y
14,Waltz,1,fl,data/URMP/test/14_Waltz_fl_fl_cl/Notes_1_fl_14_Waltz.txt,data/URMP/test/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test,y
14,Waltz,2,fl,data/URMP/test/14_Waltz_fl_fl_cl/Notes_2_fl_14_Waltz.txt,data/URMP/test/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test,y
14,Waltz,3,cl,data/URMP/test/14_Waltz_fl_fl_cl/Notes_3_cl_14_Waltz.txt,data/URMP/test/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test,y
15,Surprise,1,tpt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Notes_1_tpt_15_Surprise.txt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val,n
15,Surprise,2,tpt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Notes_2_tpt_15_Surprise.txt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val,n
15,Surprise,3,tpt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Notes_3_tpt_15_Surprise.txt,data/URMP/val/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val,n
16,Surprise,1,tpt,data/URMP/val/16_Surprise_tpt_tpt_sax/Notes_1_tpt_16_Surprise.txt,data/URMP/val/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val,n
16,Surprise,2,tpt,data/URMP/val/16_Surprise_tpt_tpt_sax/Notes_2_tpt_16_Surprise.txt,data/URMP/val/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val,n
16,Surprise,3,sax,data/URMP/val/16_Surprise_tpt_tpt_sax/Notes_3_sax_16_Surprise.txt,data/URMP/val/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val,n
17,Nocturne,1,vn,data/URMP/val/17_Nocturne_vn_fl_cl/Notes_1_vn_17_Nocturne.txt,data/URMP/val/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val,y
17,Nocturne,2,fl,data/URMP/val/17_Nocturne_vn_fl_cl/Notes_2_fl_17_Nocturne.txt,data/URMP/val/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val,y
17,Nocturne,3,cl,data/URMP/val/17_Nocturne_vn_fl_cl/Notes_3_cl_17_Nocturne.txt,data/URMP/val/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val,y
18,Nocturne,1,vn,data/URMP/val/18_Nocturne_vn_fl_tpt/Notes_1_vn_18_Nocturne.txt,data/URMP/val/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val,y
18,Nocturne,2,fl,data/URMP/val/18_Nocturne_vn_fl_tpt/Notes_2_fl_18_Nocturne.txt,data/URMP/val/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val,y
18,Nocturne,3,tpt,data/URMP/val/18_Nocturne_vn_fl_tpt/Notes_3_tpt_18_Nocturne.txt,data/URMP/val/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val,n
19,Pavane,1,cl,data/URMP/test/19_Pavane_cl_vn_vc/Notes_1_cl_19_Pavane.txt,data/URMP/test/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test,y
19,Pavane,2,vn,data/URMP/test/19_Pavane_cl_vn_vc/Notes_2_vn_19_Pavane.txt,data/URMP/test/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test,y
19,Pavane,3,vc,data/URMP/test/19_Pavane_cl_vn_vc/Notes_3_vc_19_Pavane.txt,data/URMP/test/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test,y
20,Pavane,1,tpt,data/URMP/test/20_Pavane_tpt_vn_vc/Notes_1_tpt_20_Pavane.txt,data/URMP/test/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test,n
20,Pavane,2,vn,data/URMP/test/20_Pavane_tpt_vn_vc/Notes_2_vn_20_Pavane.txt,data/URMP/test/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test,y
20,Pavane,3,vc,data/URMP/test/20_Pavane_tpt_vn_vc/Notes_3_vc_20_Pavane.txt,data/URMP/test/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test,y
21,Rejouissance,1,cl,data/URMP/test/21_Rejouissance_cl_tbn_tba/Notes_1_cl_21_Rejouissance.txt,data/URMP/test/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test,y
21,Rejouissance,2,tbn,data/URMP/test/21_Rejouissance_cl_tbn_tba/Notes_2_tbn_21_Rejouissance.txt,data/URMP/test/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test,y
21,Rejouissance,3,tba,data/URMP/test/21_Rejouissance_cl_tbn_tba/Notes_3_tba_21_Rejouissance.txt,data/URMP/test/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test,y
22,Rejouissance,1,sax,data/URMP/test/22_Rejouissance_sax_tbn_tba/Notes_1_sax_22_Rejouissance.txt,data/URMP/test/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test,y
22,Rejouissance,2,tbn,data/URMP/test/22_Rejouissance_sax_tbn_tba/Notes_2_tbn_22_Rejouissance.txt,data/URMP/test/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test,y
22,Rejouissance,3,tba,data/URMP/test/22_Rejouissance_sax_tbn_tba/Notes_3_tba_22_Rejouissance.txt,data/URMP/test/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test,y
23,Rejouissance,1,cl,data/URMP/test/23_Rejouissance_cl_sax_tba/Notes_1_cl_23_Rejouissance.txt,data/URMP/test/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test,y
23,Rejouissance,2,sax,data/URMP/test/23_Rejouissance_cl_sax_tba/Notes_2_sax_23_Rejouissance.txt,data/URMP/test/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test,y
23,Rejouissance,3,tba,data/URMP/test/23_Rejouissance_cl_sax_tba/Notes_3_tba_23_Rejouissance.txt,data/URMP/test/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test,y
24,Pirates,1,vn,data/URMP/test/24_Pirates_vn_vn_va_vc/Notes_1_vn_24_Pirates.txt,data/URMP/test/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test,y
24,Pirates,2,vn,data/URMP/test/24_Pirates_vn_vn_va_vc/Notes_2_vn_24_Pirates.txt,data/URMP/test/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test,y
24,Pirates,3,va,data/URMP/test/24_Pirates_vn_vn_va_vc/Notes_3_va_24_Pirates.txt,data/URMP/test/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test,y
24,Pirates,4,vc,data/URMP/test/24_Pirates_vn_vn_va_vc/Notes_4_vc_24_Pirates.txt,data/URMP/test/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test,y
25,Pirates,1,vn,data/URMP/test/25_Pirates_vn_vn_va_sax/Notes_1_vn_25_Pirates.txt,data/URMP/test/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test,y
25,Pirates,2,vn,data/URMP/test/25_Pirates_vn_vn_va_sax/Notes_2_vn_25_Pirates.txt,data/URMP/test/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test,y
25,Pirates,3,va,data/URMP/test/25_Pirates_vn_vn_va_sax/Notes_3_va_25_Pirates.txt,data/URMP/test/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test,y
